,town,block,street_name,Longitude,Latitude,Postal Code
250,CHOA CHU KANG,109,TECK WHYE LANE,103.752077659463,1.37865989251211,680109
251,CHOA CHU KANG,203,CHOA CHU KANG AVE 1,103.749449671373,1.38133728174881,680203
252,CHOA CHU KANG,557,CHOA CHU KANG NTH 6,103.744332777955,1.39556990952056,680557
253,CHOA CHU KANG,436,CHOA CHU KANG AVE 4,103.740368750567,1.3845738801474,680436
254,CHOA CHU KANG,535,CHOA CHU KANG ST 51,103.743931875351,1.39133994451668,680535
255,CHOA CHU KANG,288,CHOA CHU KANG AVE 3,103.741023148247,1.37893861533693,680288
256,CHOA CHU KANG,464,CHOA CHU KANG AVE 4,103.735857454273,1.37691411063327,680464
257,CHOA CHU KANG,675,CHOA CHU KANG CRES,103.745990615944,1.40134655668703,680675
258,CHOA CHU KANG,205,CHOA CHU KANG CTRL,103.748559601544,1.38092680230382,680205
259,CHOA CHU KANG,469,CHOA CHU KANG AVE 3,103.73737904885,1.37779477244622,680469
260,CHOA CHU KANG,761,CHOA CHU KANG NTH 5,103.747844853058,1.39307788437251,680761
261,CHOA CHU KANG,762,CHOA CHU KANG NTH 5,103.748636494203,1.39239491035955,680762
262,CHOA CHU KANG,769,CHOA CHU KANG ST 54,103.750535413456,1.39420918139982,680769
263,CHOA CHU KANG,431,CHOA CHU KANG AVE 4,103.741773099201,1.38403775540864,680431
264,CHOA CHU KANG,610,CHOA CHU KANG ST 62,103.743476760839,1.39879247669957,681610
265,CHOA CHU KANG,616,CHOA CHU KANG ST 62,103.744711678054,1.39959239449991,680616
266,CHOA CHU KANG,14,TECK WHYE LANE,103.755675386906,1.37848150958552,680014
267,CHOA CHU KANG,485D,CHOA CHU KANG AVE 5,103.738966077649,1.37519914641013,684485
268,CHOA CHU KANG,354,CHOA CHU KANG CTRL,103.743561079684,1.38264543801157,680354
269,CHOA CHU KANG,503,CHOA CHU KANG ST 51,103.742322678004,1.38830517444057,680503
270,CHOA CHU KANG,671A,CHOA CHU KANG CRES,103.747897404358,1.40209862661951,681671
271,CHOA CHU KANG,417,CHOA CHU KANG AVE 4,103.741578052416,1.38296498350584,680417
272,CHOA CHU KANG,560,CHOA CHU KANG NTH 6,103.745027325729,1.3958254122727,680560
273,CHOA CHU KANG,292,CHOA CHU KANG AVE 3,103.739808638278,1.37815633473393,680292
274,CHOA CHU KANG,105,TECK WHYE LANE,103.7529943035,1.37765001961331,680105
275,CHOA CHU KANG,440,CHOA CHU KANG AVE 4,103.739367787801,1.38345332138043,680440
276,CHOA CHU KANG,297D,CHOA CHU KANG AVE 2,103.743046311747,1.37810720091878,684297
277,CHOA CHU KANG,426,CHOA CHU KANG AVE 4,103.739234509084,1.38053535977727,680426
278,CHOA CHU KANG,202,CHOA CHU KANG AVE 1,103.74946480804,1.3818369774308,680202
279,CHOA CHU KANG,684C,CHOA CHU KANG CRES,103.747282690567,1.40454365827993,683684
280,CHOA CHU KANG,447,CHOA CHU KANG AVE 4,103.737541420963,1.38063153989996,680447
281,CHOA CHU KANG,672,CHOA CHU KANG CRES,103.747495879547,1.40215166474802,680672
282,CHOA CHU KANG,5,TECK WHYE AVE,103.75356509712,1.38211439144289,680005
283,CHOA CHU KANG,705,CHOA CHU KANG ST 53,103.746124351793,1.39036325274643,680705
284,CHOA CHU KANG,443,CHOA CHU KANG AVE 4,103.737535307012,1.38128651592265,680443
285,CHOA CHU KANG,767,CHOA CHU KANG ST 54,103.749398690897,1.39381403543098,680767
286,CHOA CHU KANG,433,CHOA CHU KANG AVE 4,103.741771823351,1.38493078338858,680433
287,CHOA CHU KANG,763,CHOA CHU KANG NTH 5,103.748557165772,1.3928485364107,680763
288,CHOA CHU KANG,12,TECK WHYE LANE,103.755671539991,1.37946433280774,680012
289,CHOA CHU KANG,567,CHOA CHU KANG ST 52,103.746154243249,1.39539827865869,681567
290,CHOA CHU KANG,159,JLN TECK WHYE,103.756463742103,1.38021644657731,680159
291,CHOA CHU KANG,619,CHOA CHU KANG NTH 7,103.74757923589,1.40025308306096,680619
292,CHOA CHU KANG,420,CHOA CHU KANG AVE 4,103.741375947485,1.38147127512783,680420
293,CHOA CHU KANG,757,CHOA CHU KANG NTH 5,103.74591415814,1.39284801770148,680757
294,CHOA CHU KANG,8,TECK WHYE AVE,103.754670556697,1.38066226970719,680008
295,CHOA CHU KANG,1,TECK WHYE AVE,103.751710905678,1.38253882861956,680001
296,CHOA CHU KANG,296E,CHOA CHU KANG AVE 2,103.743047128967,1.37691701980975,685296
297,CHOA CHU KANG,438,CHOA CHU KANG AVE 4,103.739864729553,1.38427313008787,680438
298,CHOA CHU KANG,784,CHOA CHU KANG DR,103.747269527804,1.3947072213297,680784
299,CHOA CHU KANG,788,CHOA CHU KANG NTH 6,103.748287590175,1.39579180989479,680788
300,CHOA CHU KANG,484,CHOA CHU KANG AVE 5,103.737135249373,1.37647656461683,680484
301,CHOA CHU KANG,141,TECK WHYE LANE,103.75258047021,1.38041181166501,680141
302,CHOA CHU KANG,679,CHOA CHU KANG CRES,103.744715544736,1.40262029061291,680679
303,CHOA CHU KANG,530,CHOA CHU KANG ST 51,103.741839276777,1.39268007502711,680530
304,CHOA CHU KANG,753,CHOA CHU KANG NTH 5,103.746943594779,1.39234090627859,680753
305,CHOA CHU KANG,528,CHOA CHU KANG ST 51,103.74154895979,1.39241245545517,680528
306,CHOA CHU KANG,273,CHOA CHU KANG AVE 2,103.743076786516,1.37924870864955,680273
307,CHOA CHU KANG,275,CHOA CHU KANG AVE 2,103.742229694175,1.37927559119004,680275
308,CHOA CHU KANG,351,CHOA CHU KANG CTRL,103.743079424598,1.38350488400214,680351
309,CHOA CHU KANG,103,TECK WHYE LANE,103.753555993761,1.37713078246274,680103
310,CHOA CHU KANG,445,CHOA CHU KANG AVE 4,103.736662612875,1.38170883113996,680445
311,CHOA CHU KANG,411,CHOA CHU KANG AVE 3,103.741260166437,1.38105980228791,680411
312,CHOA CHU KANG,429,CHOA CHU KANG AVE 4,103.740135563152,1.38274325486337,680429
313,CHOA CHU KANG,625,CHOA CHU KANG ST 62,103.746034051085,1.39863065232743,680625
314,CHOA CHU KANG,123,TECK WHYE LANE,103.7494576863,1.37919636089776,680123
315,CHOA CHU KANG,206,CHOA CHU KANG CTRL,103.748339853034,1.3806670668767,680206
316,CHOA CHU KANG,549,CHOA CHU KANG ST 52,103.742747108286,1.39339017198123,680549
317,CHOA CHU KANG,566,CHOA CHU KANG ST 52,103.745768782105,1.39461688537766,680566
318,CHOA CHU KANG,559,CHOA CHU KANG NTH 6,103.744757449202,1.39592454576189,680559
319,CHOA CHU KANG,403,CHOA CHU KANG AVE 3,103.73888752547,1.37949409265012,680403
320,CHOA CHU KANG,425,CHOA CHU KANG AVE 4,103.739482403988,1.38121893045435,680425
321,CHOA CHU KANG,687C,CHOA CHU KANG DR,103.751204967067,1.40368559369126,683687
322,CHOA CHU KANG,505,CHOA CHU KANG ST 51,103.742140885339,1.38907418639043,680505
323,CHOA CHU KANG,552,CHOA CHU KANG ST 52,103.742663804267,1.39461061740799,680552
324,CHOA CHU KANG,151,JLN TECK WHYE,103.757251128701,1.37841061448898,680151
325,CHOA CHU KANG,458,CHOA CHU KANG AVE 4,103.73600232931,1.37810129875023,680458
326,CHOA CHU KANG,484D,CHOA CHU KANG AVE 5,103.737317097286,1.37534797754277,684484
327,CHOA CHU KANG,485B,CHOA CHU KANG AVE 5,103.738807275182,1.37429936592367,682485
328,CHOA CHU KANG,345,CHOA CHU KANG LOOP,103.744790220928,1.38280878340153,680345
329,CHOA CHU KANG,791,CHOA CHU KANG NTH 6,103.749987137326,1.39556435453546,680791
330,CHOA CHU KANG,633,CHOA CHU KANG NTH 6,103.749255216403,1.39669074814578,680633
331,CHOA CHU KANG,617,CHOA CHU KANG NTH 7,103.746343470361,1.40047053163504,680617
332,CHOA CHU KANG,156,JLN TECK WHYE,103.756635416804,1.37883825439681,680156
333,CHOA CHU KANG,525,CHOA CHU KANG ST 51,103.741538653261,1.39150689178146,680525
334,CHOA CHU KANG,290,CHOA CHU KANG AVE 3,103.740416962384,1.37885430144501,680290
335,CHOA CHU KANG,117,TECK WHYE LANE,103.751272002099,1.3795891559942,680117
336,CHOA CHU KANG,15,TECK WHYE LANE,103.7547387164,1.37913357256794,680015
337,CHOA CHU KANG,408,CHOA CHU KANG AVE 3,103.740467037393,1.37991383605328,680408
338,CHOA CHU KANG,233,CHOA CHU KANG CTRL,103.747293951775,1.3803055953649,680233
339,CHOA CHU KANG,511,CHOA CHU KANG ST 51,103.741106691297,1.38859055468141,681511
340,CHOA CHU KANG,540,CHOA CHU KANG ST 52,103.743812499866,1.39287401160154,680540
341,CHOA CHU KANG,346,CHOA CHU KANG LOOP,103.744901135483,1.38358998692837,680346
342,CHOA CHU KANG,524,CHOA CHU KANG ST 51,103.741157853347,1.39157862566789,680524
343,CHOA CHU KANG,437,CHOA CHU KANG AVE 4,103.740645540511,1.38410980069154,680437
344,CHOA CHU KANG,428,CHOA CHU KANG AVE 4,103.739992955985,1.38123953345099,680428
345,CHOA CHU KANG,124,TECK WHYE LANE,103.749632027385,1.38010501012606,680124
346,CHOA CHU KANG,668,CHOA CHU KANG CRES,103.749496155327,1.40174073824515,680668
347,CHOA CHU KANG,294,CHOA CHU KANG AVE 2,103.74097440321,1.37859984734646,680294
348,CHOA CHU KANG,211,CHOA CHU KANG CTRL,103.74790119771,1.38192105715299,680211
349,CHOA CHU KANG,107,TECK WHYE LANE,103.753588247554,1.37805538148223,680107
350,CHOA CHU KANG,341,CHOA CHU KANG LOOP,103.746146014182,1.38435516978372,680341
351,CHOA CHU KANG,407,CHOA CHU KANG AVE 3,103.740828418583,1.38041759813853,680407
352,CHOA CHU KANG,643,CHOA CHU KANG ST 64,103.748604386179,1.39856129024064,680643
353,CHOA CHU KANG,683B,CHOA CHU KANG CRES,103.746257887648,1.40376671076444,682683
354,CHOA CHU KANG,430,CHOA CHU KANG AVE 4,103.741090395244,1.38391802750636,680430
355,CHOA CHU KANG,459,CHOA CHU KANG AVE 4,103.735126609036,1.37818434118826,680459
356,CHOA CHU KANG,529,CHOA CHU KANG ST 51,103.742143506429,1.39219218072532,680529
357,CHOA CHU KANG,662,CHOA CHU KANG CRES,103.750791419199,1.40147482251423,680662
358,CHOA CHU KANG,603,CHOA CHU KANG ST 62,103.744363385914,1.39787825146928,680603
359,CHOA CHU KANG,764,CHOA CHU KANG NTH 5,103.74913495353,1.39318129660748,680764
360,CHOA CHU KANG,754,CHOA CHU KANG NTH 5,103.746603051441,1.39229841178671,680754
361,CHOA CHU KANG,449,CHOA CHU KANG AVE 4,103.736251145733,1.3791714217924,680449
362,CHOA CHU KANG,232,CHOA CHU KANG CTRL,103.747098393775,1.38058554951928,680232
363,CHOA CHU KANG,150,JLN TECK WHYE,103.756450878128,1.37820351130765,680150
364,CHOA CHU KANG,415,CHOA CHU KANG AVE 4,103.742446143166,1.38274610888732,680415
365,CHOA CHU KANG,485C,CHOA CHU KANG AVE 5,103.738969879592,1.37479885966148,683485
366,CHOA CHU KANG,515,CHOA CHU KANG ST 51,103.74357056159,1.3901811717092,680515
367,CHOA CHU KANG,119,TECK WHYE LANE,103.750399424474,1.37921555538309,680119
368,CHOA CHU KANG,446,CHOA CHU KANG AVE 4,103.73689142472,1.3807129959352,680446
369,CHOA CHU KANG,704,CHOA CHU KANG ST 53,103.745719464356,1.39045874428793,680704
370,CHOA CHU KANG,434,CHOA CHU KANG AVE 4,103.74108952188,1.38444682435766,680434
371,CHOA CHU KANG,228,CHOA CHU KANG CTRL,103.746498914115,1.3809461575335,680228
372,CHOA CHU KANG,674A,CHOA CHU KANG CRES,103.746535330738,1.40163882695973,681674
373,CHOA CHU KANG,274,CHOA CHU KANG AVE 2,103.74286869532,1.37936988042156,680274
374,CHOA CHU KANG,204,CHOA CHU KANG AVE 1,103.749226658966,1.38079125656246,680204
375,CHOA CHU KANG,419,CHOA CHU KANG AVE 4,103.74156049873,1.38192576906172,680419
376,CHOA CHU KANG,279,CHOA CHU KANG AVE 3,103.743434411582,1.38069462181096,680279
377,CHOA CHU KANG,286,CHOA CHU KANG AVE 3,103.741530726305,1.37961045064346,680286
378,CHOA CHU KANG,684B,CHOA CHU KANG CRES,103.747236264641,1.40389957807762,682684
379,CHOA CHU KANG,421,CHOA CHU KANG AVE 4,103.740747501903,1.38177896881885,680421
380,CHOA CHU KANG,612,CHOA CHU KANG ST 62,103.744352713589,1.40000866051722,680612
381,CHOA CHU KANG,545,CHOA CHU KANG ST 52,103.743397525961,1.39348799782668,680545
382,CHOA CHU KANG,355,CHOA CHU KANG CTRL,103.743774848821,1.38312422256392,680355
383,CHOA CHU KANG,350,CHOA CHU KANG CTRL,103.74346921753,1.38352784095572,680350
384,CHOA CHU KANG,142,TECK WHYE LANE,103.75195441174,1.38079049641025,680142
385,CHOA CHU KANG,276,CHOA CHU KANG AVE 2,103.744327184637,1.37956864583538,680276
386,CHOA CHU KANG,402,CHOA CHU KANG AVE 3,103.739438134005,1.37920252711367,680402
387,CHOA CHU KANG,517,CHOA CHU KANG ST 51,103.742897400008,1.39107222845659,680517
388,CHOA CHU KANG,293,CHOA CHU KANG AVE 3,103.740252438446,1.37817045766097,680293
389,CHOA CHU KANG,672A,CHOA CHU KANG CRES,103.747364979441,1.4018932058408,681672
390,CHOA CHU KANG,565,CHOA CHU KANG ST 52,103.745309711791,1.39490602898208,680565
391,CHOA CHU KANG,707,CHOA CHU KANG ST 53,103.747155528207,1.39061452032511,680707
392,CHOA CHU KANG,553,CHOA CHU KANG NTH 6,103.743519194378,1.3958713396608,680553
393,CHOA CHU KANG,342,CHOA CHU KANG LOOP,103.746425614003,1.38394155773497,680342
394,CHOA CHU KANG,637,CHOA CHU KANG NTH 6,103.748139020342,1.3973795253429,680637
395,CHOA CHU KANG,513,CHOA CHU KANG ST 51,103.742482515604,1.38976124644103,680513
396,CHOA CHU KANG,509,CHOA CHU KANG ST 51,103.741818224223,1.38799995768277,680509
397,CHOA CHU KANG,676,CHOA CHU KANG CRES,103.746188263266,1.40191629081901,680676
398,CHOA CHU KANG,602,CHOA CHU KANG ST 62,103.744501292642,1.39724418317226,680602
399,CHOA CHU KANG,214,CHOA CHU KANG CTRL,103.746717702615,1.38276016314999,680214
400,CHOA CHU KANG,570,CHOA CHU KANG ST 52,103.744465180235,1.39420126519282,680570
401,CHOA CHU KANG,409,CHOA CHU KANG AVE 3,103.741877152961,1.38112967018954,680409
402,CHOA CHU KANG,352,CHOA CHU KANG CTRL,103.743157330273,1.38284472448446,680352
403,CHOA CHU KANG,573,CHOA CHU KANG ST 52,103.745432631111,1.39441682553354,680573
404,CHOA CHU KANG,706,CHOA CHU KANG ST 53,103.746864334257,1.39036832173941,680706
405,CHOA CHU KANG,518,CHOA CHU KANG ST 51,103.742553977401,1.39076886489636,680518
406,CHOA CHU KANG,452,CHOA CHU KANG AVE 4,103.735332010832,1.38031130418576,680452
407,CHOA CHU KANG,766,CHOA CHU KANG NTH 5,103.749696232859,1.39359497879484,680766
408,CHOA CHU KANG,572,CHOA CHU KANG ST 52,103.745303811777,1.39371762095466,680572
409,CHOA CHU KANG,574,CHOA CHU KANG ST 52,103.745142689272,1.39441490205275,680574
410,CHOA CHU KANG,502,CHOA CHU KANG ST 51,103.743365257042,1.38910701991989,680502
411,CHOA CHU KANG,131,CHOA CHU KANG AVE 1,103.750955861582,1.38149344880731,680131
412,CHOA CHU KANG,527,CHOA CHU KANG ST 51,103.741404903499,1.39188604126803,680527
413,CHOA CHU KANG,166A,TECK WHYE CRES,103.753025884378,1.38329360087486,681166
414,CHOA CHU KANG,137,TECK WHYE LANE,103.752464583648,1.3800477264564,680137
415,CHOA CHU KANG,672B,CHOA CHU KANG CRES,103.747010636037,1.40196021364915,682672
416,CHOA CHU KANG,462,CHOA CHU KANG AVE 4,103.735227415835,1.37751332977504,680462
417,CHOA CHU KANG,550,CHOA CHU KANG ST 52,103.742692606674,1.39401069858338,680550
418,CHOA CHU KANG,611,CHOA CHU KANG ST 62,103.743861775626,1.39974204768206,680611
419,CHOA CHU KANG,218,CHOA CHU KANG CTRL,103.745841987451,1.38283798336508,680218
420,CHOA CHU KANG,708,CHOA CHU KANG ST 53,103.746875282707,1.39165031368934,680708
421,CHOA CHU KANG,571,CHOA CHU KANG ST 52,103.744927626518,1.39395095192101,680571
422,CHOA CHU KANG,104,TECK WHYE LANE,103.752870448301,1.37708162127187,680104
423,CHOA CHU KANG,306,CHOA CHU KANG AVE 4,103.742877957261,1.384956724776,680306
424,CHOA CHU KANG,221,CHOA CHU KANG CTRL,103.745057027229,1.38222959408828,680221
425,CHOA CHU KANG,512,CHOA CHU KANG ST 51,103.741058409113,1.38957559400369,680512
426,CHOA CHU KANG,134,TECK WHYE LANE,103.750956814968,1.38026609488201,680134
427,CHOA CHU KANG,450,CHOA CHU KANG AVE 4,103.736076503187,1.37953908953632,680450
428,CHOA CHU KANG,285,CHOA CHU KANG AVE 3,103.741885701698,1.38012255733941,680285
429,CHOA CHU KANG,609,CHOA CHU KANG ST 62,103.744719393752,1.39929966313489,680609
430,CHOA CHU KANG,664,CHOA CHU KANG CRES,103.750438456359,1.40229618504156,680664
431,CHOA CHU KANG,554,CHOA CHU KANG NTH 6,103.74311302806,1.39621153620284,680554
432,CHOA CHU KANG,631,CHOA CHU KANG NTH 6,103.748105174635,1.39660961102945,680631
433,CHOA CHU KANG,166B,TECK WHYE CRES,103.753400918803,1.38315989308266,682166
434,CHOA CHU KANG,605,CHOA CHU KANG ST 62,103.743555918749,1.39810611730232,680605
435,CHOA CHU KANG,297,CHOA CHU KANG AVE 2,103.741911971924,1.3770789738897,680297
436,CHOA CHU KANG,551,CHOA CHU KANG ST 52,103.743062965588,1.39428872870193,680551
437,CHOA CHU KANG,556,CHOA CHU KANG NTH 6,103.743789183815,1.39577216416704,680556
438,CHOA CHU KANG,208,CHOA CHU KANG CTRL,103.748182713332,1.38146075573503,680208
439,CHOA CHU KANG,432,CHOA CHU KANG AVE 4,103.741833630214,1.38464414439202,680432
440,CHOA CHU KANG,116,TECK WHYE LANE,103.751779491677,1.37898192310747,680116
441,CHOA CHU KANG,756,CHOA CHU KANG NTH 5,103.745678714678,1.39248775672758,680756
442,CHOA CHU KANG,132,CHOA CHU KANG AVE 1,103.750795989119,1.38106199176972,680132
443,CHOA CHU KANG,488A,CHOA CHU KANG AVE 5,103.738981398036,1.37705950007098,681488
444,CHOA CHU KANG,487B,CHOA CHU KANG AVE 5,103.738360161731,1.37635512444695,682487
445,CHOA CHU KANG,489C,CHOA CHU KANG AVE 5,103.739806181184,1.37605683547385,683489
446,CHOA CHU KANG,489A,CHOA CHU KANG AVE 5,103.740360009689,1.37560094818422,681489
447,CHOA CHU KANG,487C,CHOA CHU KANG AVE 5,103.739137682367,1.37651280702577,683487
448,CHOA CHU KANG,490B,CHOA CHU KANG AVE 5,103.741340715793,1.37562311961725,682490
449,CHOA CHU KANG,489D,CHOA CHU KANG AVE 5,103.740225214266,1.3758879374176,684489
450,CHOA CHU KANG,490D,CHOA CHU KANG AVE 5,103.741368197927,1.37602869228672,684490
451,CHOA CHU KANG,488B,CHOA CHU KANG AVE 5,103.739293156619,1.3769739817533,682488
452,CHOA CHU KANG,488C,CHOA CHU KANG AVE 5,103.73994960705,1.37659678332207,683488
453,CHOA CHU KANG,490C,CHOA CHU KANG AVE 5,103.741751767068,1.37575014356152,683490
454,CHOA CHU KANG,278,CHOA CHU KANG AVE 3,103.743465436354,1.38009306194055,680278
455,CHOA CHU KANG,490A,CHOA CHU KANG AVE 5,103.741426402066,1.37519738080978,681490
456,CHOA CHU KANG,487A,CHOA CHU KANG AVE 5,103.739113762764,1.37587750919484,681487
457,CHOA CHU KANG,489B,CHOA CHU KANG AVE 5,103.73958458455,1.37573637114943,682489
458,CHOA CHU KANG,144,TECK WHYE LANE,103.752476579633,1.38082768721762,680144
459,CHOA CHU KANG,563,CHOA CHU KANG ST 52,103.745726064367,1.39566918442117,680563
460,CHOA CHU KANG,807A,CHOA CHU KANG AVE 1,103.744793478077,1.37580545998649,681807
461,CHOA CHU KANG,488D,CHOA CHU KANG AVE 5,103.740504704448,1.37642221610651,684488
462,CHOA CHU KANG,815A,CHOA CHU KANG AVE 7,103.74690311631,1.37607846692948,681815
463,CHOA CHU KANG,809B,CHOA CHU KANG AVE 1,103.744965122728,1.37476188616122,682809
464,CHOA CHU KANG,807B,CHOA CHU KANG AVE 1,103.745170882728,1.37604418165093,682807
465,CHOA CHU KANG,803A,KEAT HONG CL,103.742970078269,1.37386468483914,681803
466,CHOA CHU KANG,805A,KEAT HONG CL,103.742568745239,1.37289627545554,681805
467,CHOA CHU KANG,808D,CHOA CHU KANG AVE 1,103.745409019573,1.37488445323866,684808
468,CHOA CHU KANG,809A,CHOA CHU KANG AVE 1,103.745018192833,1.37520977307986,681809
469,CHOA CHU KANG,807C,CHOA CHU KANG AVE 1,103.745821319559,1.37615600248366,683807
470,CHOA CHU KANG,254,CHOA CHU KANG AVE 2,103.743885220226,1.37822238271604,680254
471,CHOA CHU KANG,803B,KEAT HONG CL,103.743367182453,1.37381927100149,682803
472,CHOA CHU KANG,804A,KEAT HONG CL,103.742000829882,1.37367233098073,681804
473,CHOA CHU KANG,808A,CHOA CHU KANG AVE 1,103.745373277908,1.3754798756659,681808
474,CHOA CHU KANG,815C,CHOA CHU KANG AVE 7,103.747457565703,1.37630418227263,683815
475,CHOA CHU KANG,808C,CHOA CHU KANG AVE 1,103.746186610645,1.37503135118645,683808
476,CHOA CHU KANG,815B,CHOA CHU KANG AVE 7,103.747376759116,1.37684626113984,682815
477,CHOA CHU KANG,804B,KEAT HONG CL,103.74188877037,1.3731140372383,682804
478,CHOA CHU KANG,808B,CHOA CHU KANG AVE 1,103.7460213304,1.37559249810909,682808
479,CHOA CHU KANG,564,CHOA CHU KANG ST 52,103.745422901275,1.39540526484437,680564
480,CHOA CHU KANG,811A,CHOA CHU KANG AVE 7,103.745929784531,1.3737308481902,681811
481,CHOA CHU KANG,803C,KEAT HONG CL,103.744026034489,1.37338731917488,683803
482,CHOA CHU KANG,805B,KEAT HONG CL,103.74315742408,1.37274770355775,682805
483,CHOA CHU KANG,816A,KEAT HONG LINK,103.748824632963,1.37603151881569,681816
484,CHOA CHU KANG,816B,KEAT HONG LINK,103.748460043787,1.37604113515339,682816
485,CHOA CHU KANG,803D,KEAT HONG CL,103.744347570659,1.37289698327409,684803
486,CHOA CHU KANG,810A,CHOA CHU KANG AVE 7,103.746304172261,1.37454644083077,681810
487,CHOA CHU KANG,805C,KEAT HONG CL,103.743618216079,1.37268736243732,683805
488,CHOA CHU KANG,817B,KEAT HONG LINK,103.748768050663,1.37708774602652,682817
489,CHOA CHU KANG,817A,KEAT HONG LINK,103.748545956804,1.37660757238152,681817
490,CHOA CHU KANG,135,TECK WHYE LANE,103.751556332544,1.38045272354815,680135
491,CHOA CHU KANG,424,CHOA CHU KANG AVE 4,103.740309029232,1.38148303585952,680424
492,CHOA CHU KANG,810B,CHOA CHU KANG AVE 7,103.745467656318,1.37421764851385,682810
493,CHOA CHU KANG,812C,CHOA CHU KANG AVE 7,103.745917783867,1.3727609833656,683812
494,CHOA CHU KANG,802A,KEAT HONG CL,103.74347432386,1.37451584184376,681802
495,CHOA CHU KANG,805D,KEAT HONG CL,103.744743989242,1.37241665311801,684805
496,CHOA CHU KANG,801A,KEAT HONG CL,103.743195890055,1.37583912801225,681801
497,CHOA CHU KANG,801B,KEAT HONG CL,103.742823385612,1.37582471905172,682801
498,CHOA CHU KANG,812B,CHOA CHU KANG AVE 7,103.746249268178,1.37298072773967,682812
